PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United States,Pennsylvania,2021-01-04,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-05,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-06,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-07,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-08,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-09,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Pennsylvania,2021-01-10,0,2,0,3,1,3,1,4,2,1,5,2
0,United States,Rhode Island,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Rhode Island,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Carolina,2021-01-01,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-02,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-03,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-04,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-05,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-06,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-07,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-08,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-09,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Carolina,2021-01-10,0,3,0,0,0,0,0,0,5,0,0,5
0,United States,South Dakota,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,South Dakota,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Tennessee,2021-01-01,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-02,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-03,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-04,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-05,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-06,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-07,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-08,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-09,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Tennessee,2021-01-10,5,5,2,3,1,0,2,0,4,0,1,2
0,United States,Texas,2021-01-01,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-02,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-03,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-04,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-05,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-06,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-07,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-08,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-09,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Texas,2021-01-10,5,5,5,4,3,3,0,2,2,2,1,2
0,United States,Utah,2021-01-01,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-02,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-03,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-04,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-05,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-06,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-07,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-08,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-09,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Utah,2021-01-10,5,0,0,0,0,0,0,0,0,1,0,1
0,United States,Vermont,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Vermont,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-01,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-02,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-03,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-04,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-05,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-06,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-07,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-08,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-09,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Virginia,2021-01-10,1,4,0,0,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-02,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-03,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-04,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-05,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-06,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-07,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-08,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-09,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington,2021-01-10,0,0,0,1,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Washington DC,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,West Virginia,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wisconsin,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Wyoming,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Uruguay,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Uzbekistan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Venezuela,,2021-01-01,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-02,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-03,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-04,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-05,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-06,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-07,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-08,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-09,5,0,0,0,0,0,0,5,0,0,0,0
0,Venezuela,,2021-01-10,5,0,0,0,0,0,0,5,0,0,0,0
0,Zambia,,2021-01-01,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-02,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-03,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-04,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-05,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-06,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-07,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-08,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-09,0,0,0,0,0,0,0,1,0,0,0,0
0,Zambia,,2021-01-10,0,0,0,0,0,0,0,1,0,0,0,0
0,Zimbabwe,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Zimbabwe,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bahamas,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Barbados,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Benin,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Bermuda,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Burundi,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cambodia,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cameroon,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Cape Verde,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Central African Republic,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Djibouti,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Dominica,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Faeroe Islands,,2021-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
0,Fiji,,2021-01-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
