PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,United Kingdom,Scotland,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,,2020-08-01,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-02,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-03,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-04,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-05,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-06,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-07,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-08,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-09,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2020-08-10,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,Alabama,2020-08-01,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-02,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-03,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-04,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-05,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-06,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-07,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-08,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-09,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alabama,2020-08-10,2,5,0,4,0,0,0,3,2,1,4,4
0,United States,Alaska,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Arizona,2020-08-01,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-02,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-03,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-04,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-05,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-06,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-07,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-08,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-09,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arizona,2020-08-10,4,5,5,0,5,1,3,1,5,0,5,2
0,United States,Arkansas,2020-08-01,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-02,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-03,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-04,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-05,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-06,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-07,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-08,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-09,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,Arkansas,2020-08-10,5,2,0,0,0,0,0,0,2,0,0,0
0,United States,California,2020-08-01,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-02,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-03,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-04,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-05,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-06,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-07,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-08,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-09,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,California,2020-08-10,5,5,5,2,5,5,5,5,5,5,1,4
0,United States,Colorado,2020-08-01,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-02,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-03,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-04,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-05,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-06,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-07,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-08,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-09,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Colorado,2020-08-10,2,4,1,3,5,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Connecticut,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Delaware,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Florida,2020-08-01,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-02,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-03,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-04,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-05,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-06,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-07,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-08,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-09,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Florida,2020-08-10,5,5,5,5,4,2,5,2,4,5,4,1
0,United States,Georgia,2020-08-01,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-02,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-03,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-04,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-05,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-06,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-07,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-08,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-09,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Georgia,2020-08-10,5,5,3,1,1,3,0,1,3,0,0,3
0,United States,Hawaii,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Hawaii,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Idaho,2020-08-01,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-02,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-03,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-04,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-05,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-06,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-07,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-08,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-09,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Idaho,2020-08-10,1,5,0,0,1,1,1,0,0,4,0,0
0,United States,Illinois,2020-08-01,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-02,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-03,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-04,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-05,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-06,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-07,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-08,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-09,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Illinois,2020-08-10,5,5,0,0,4,2,5,0,4,1,4,0
0,United States,Indiana,2020-08-01,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-02,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-03,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-04,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-05,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-06,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-07,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-08,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-09,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Indiana,2020-08-10,0,5,0,0,4,0,0,0,0,2,0,0
0,United States,Iowa,2020-08-01,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-02,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-03,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-04,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-05,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-06,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-07,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-08,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-09,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Iowa,2020-08-10,2,0,0,0,4,0,0,0,0,0,0,1
0,United States,Kansas,2020-08-01,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-02,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-03,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-04,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-05,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-06,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-07,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-08,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-09,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kansas,2020-08-10,0,3,0,3,0,0,0,0,5,0,0,0
0,United States,Kentucky,2020-08-01,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-02,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-03,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-04,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-05,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-06,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-07,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-08,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-09,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Kentucky,2020-08-10,5,3,2,1,1,0,0,0,0,0,0,0
0,United States,Louisiana,2020-08-01,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-02,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-03,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-04,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-05,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-06,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-07,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-08,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-09,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Louisiana,2020-08-10,2,5,2,4,0,3,2,0,3,0,4,0
0,United States,Maine,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maine,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Maryland,2020-08-01,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-02,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-03,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-04,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-05,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-06,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-07,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-08,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-09,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Maryland,2020-08-10,5,5,1,0,1,0,0,0,1,1,0,1
0,United States,Massachusetts,2020-08-01,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-02,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-03,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-04,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-05,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-06,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-07,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-08,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-09,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Massachusetts,2020-08-10,0,3,0,0,0,0,0,0,0,0,0,0
0,United States,Michigan,2020-08-01,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-02,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-03,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-04,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-05,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-06,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-07,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-08,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-09,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Michigan,2020-08-10,3,1,0,0,4,0,0,1,1,0,2,2
0,United States,Minnesota,2020-08-01,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-02,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-03,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-04,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-05,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-06,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-07,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-08,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-09,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Minnesota,2020-08-10,4,3,1,1,0,1,1,2,4,0,0,0
0,United States,Mississippi,2020-08-01,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-02,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-03,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-04,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-05,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-06,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-07,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-08,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-09,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Mississippi,2020-08-10,5,5,0,4,0,5,2,5,0,1,0,5
0,United States,Missouri,2020-08-01,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-02,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-03,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-04,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-05,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-06,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-07,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-08,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-09,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Missouri,2020-08-10,5,5,2,1,1,3,2,2,2,2,0,3
0,United States,Montana,2020-08-01,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-02,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-03,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-04,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-05,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-06,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-07,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-08,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-09,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Montana,2020-08-10,0,5,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nebraska,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Nevada,2020-08-01,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-02,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-03,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-04,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-05,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-06,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-07,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-08,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-09,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,Nevada,2020-08-10,3,5,1,2,2,0,1,3,0,2,0,0
0,United States,New Hampshire,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Hampshire,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-01,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-02,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-03,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-04,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-05,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-06,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-07,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-08,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-09,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Jersey,2020-08-10,3,3,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New Mexico,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,New York,2020-08-01,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-02,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-03,0,5,0,0,3,0,5,0,1,1,0,5
0,United States,New York,2020-08-04,0,5,0,0,3,0,5,0,1,1,0,5
